updated_at,id,user_id,name,value,created_at
2018-06-26 14:34:59,154708615,21667900,latest-version,smart-categories-v2,2018-06-26 14:34:59
2018-06-26 14:34:59,154708616,21667900,signup_reason,init:0,2018-06-26 14:34:59
2018-06-26 14:34:59,154708617,21667900,signup-hint,faster-setup,2018-06-26 14:34:59
2018-06-26 14:34:59,154708618,21667900,signup-hint-color,#8ed43d,2018-06-26 14:34:59
2018-06-26 14:34:59,154708619,21667900,show_skip_signup,0,2018-06-26 14:34:59
2018-06-26 14:34:59,154708620,21667900,show_personal_info_screen_in_onboarding,0,2018-06-26 14:34:59
2026-06-22 03:43:55,154708621,21667900,locale,fr,2018-06-26 14:35:00
2018-06-26 14:35:03,154708636,21667900,profile_giftbox_hint_min_days,8,2018-06-26 14:35:03
2018-06-26 14:35:03,154708637,21667900,profile_giftbox_hint_style,popover,2018-06-26 14:35:03
2018-06-26 14:35:03,154708638,21667900,profile_giftbox_popover_type,1,2018-06-26 14:35:03
2018-06-26 14:35:03,154708639,21667900,profile_giftbox_popover_text,0,2018-06-26 14:35:03
2018-06-26 14:35:03,154708640,21667900,profile_giftbox_popover_text_color,#ffffff,2018-06-26 14:35:03
2018-06-26 14:35:03,154708641,21667900,profile_giftbox_popover_bg_color,#9344fa,2018-06-26 14:35:03
2018-06-26 14:35:03,154708642,21667900,auto_share_cta_style,2,2018-06-26 14:35:03
2026-06-29 02:12:41,154709495,21667900,last_explore_change_action_time,2026-06-29 02:12:41,2018-06-26 14:38:06
2018-12-05 14:55:44,154709510,21667900,last_time_loaded_conversations,2018-12-05 14:55:43,2018-06-26 14:38:10
2026-07-02 11:37:34,154709511,21667900,last_notifications_key,"{""time"":{""N"":""1747766400417""},""user_id"":{""N"":""21667900""}}",2018-06-26 14:38:10
2026-07-02 11:37:34,154709512,21667900,last_time_loaded_notifications,2026-07-02 11:37:34,2018-06-26 14:38:10
2019-06-15 02:14:39,154709645,21667900,last_reco_time_first_element_loaded-trending,2019-06-15 02:14:39,2018-06-26 14:38:38
2019-01-22 13:31:36,154709968,21667900,last_time_loaded_new_feed,2019-01-22 13:31:36,2018-06-26 14:39:48
2018-06-26 14:54:16,154714271,21667900,already_invited_friends,1,2018-06-26 14:54:16
2018-11-23 10:42:40,154715891,21667900,profile_categories_order,"[{""hidden"":false,""id"":""all_time_favorites""},{""hidden"":false,""id"":""watch_next""},{""hidden"":false,""id"":""not_started_yet""},{""hidden"":false,""id"":""upcoming""},{""hidden"":false,""id"":""up_to_date""},{""hidden"":false,""id"":""finished""},{""hidden"":true,""id"":""not_watched_for_a_while""},{""hidden"":false,""id"":""stopped_watching""},{""hidden"":false,""id"":""for_later""},{""hidden"":false,""id"":""614972""},{""hidden"":false,""id"":""808748""}]",2018-06-26 15:01:33
2018-06-27 08:50:15,154716074,21667900,last_reco_time_first_element_loaded-most_followed,2018-06-27 08:50:15,2018-06-26 15:02:18
2018-06-27 08:50:45,154747205,21667900,last_reco_time_first_element_loaded-most_binged,2018-06-27 08:50:45,2018-06-26 16:59:03
2019-01-22 13:31:34,155003055,21667900,last_reco_time_first_element_loaded-recommended,2019-01-22 13:31:34,2018-06-27 12:32:24
2019-01-22 13:31:34,155003057,21667900,last_time_loaded_explore,2019-01-22 13:31:34,2018-06-27 12:32:24
2018-12-01 16:13:02,155540318,21667900,recommended_toasts_seen_show_ids,"[268156,298566,329586,322971,260449,328756,338946,346602,326866,326791,319861,329353,266883,268592,328292,350864,74852,82283,270439,270408,311714,270915,345246,338947,267907,336924,351291,302205,330500,73508]",2018-06-29 05:48:59
2024-02-25 00:02:27,155541234,21667900,profile_privacy,public,2018-06-29 05:58:21
2018-06-29 05:59:00,155541318,21667900,notifications_friend_comments,0,2018-06-29 05:59:00
2020-03-25 06:24:54,169082051,21667900,is_tracked_on_apptimize,1,2018-08-09 01:19:49
2018-12-06 10:46:39,220501428,21667900,comments_languages,"[""en"",""hi"",""gu""]",2018-12-06 10:46:20
2018-12-28 12:27:33,227623860,21667900,notifications_comment_likes,1,2018-12-28 12:27:32
2018-12-28 12:27:34,227623861,21667900,notifications_friend_invites,1,2018-12-28 12:27:32
2025-03-21 18:23:37,241993614,21667900,appsflyer_device_id,1742573539253-4710622,2019-02-11 08:34:46
2019-09-11 00:56:44,289778800,21667900,shown_movies_announcement_modal,1,2019-09-11 00:56:44
2026-06-04 03:02:19,304763863,21667900,is_using_dark_mode,1,2019-11-19 10:52:15
2020-05-07 12:42:48,344689427,21667900,is_tracked_on_appboy,1,2020-05-07 12:42:48
2022-12-21 02:21:03,422442610,21667900,os,"{""platform"":""android"",""version"":""33""}",2021-08-05 05:13:08
2025-03-21 18:23:37,876345475,21667900,marketing_opt_in,subscribed,2025-03-21 18:23:37
